31-01-2022 13:16,"b'@Yveerangnayen @NITIAayog Is very good method to aware people by posting posters on buses, sides and on other vehic\xe2\x80\xa6 https://t.co/Ah0yfLzPS8'",b'mutreja_heena',"b'\xe0\xa4\xab\xe0\xa4\xbc\xe0\xa4\xa4\xe0\xa5\x87\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xac\xe0\xa4\xbe\xe0\xa4\xa6, \xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4'"
31-01-2022 13:14,b'1578 #covid19 cases in #Jaipur #maskup #staysafe https://t.co/vIamkiKmzr',b'avinashkalla',b'jaipur'
31-01-2022 13:14,"b'Make Mask Wearing Fun! Practice makes perfect, let\'s work together to model what a, ""safe mask looks like""\n\n\xf0\x9f\x98\xb7\xf0\x9f\x98\x84\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbe\xe2\x80\xa6 https://t.co/KK2BLrPdw8'",b'charter_legends',"b'Lanham, MD'"
31-01-2022 13:12,b'@DSSNewsUpdates @Gurmeetramrahim Great work #COVID19 \n#maskup',b'Kaur19832921',b''
31-01-2022 13:12,"b'@Yveerangnayen @NITIAayog spreading awareness from #COVID19 is a great initiative, good job @Yveerangnayen\xe2\x80\xa6 https://t.co/vvDvKl2DC8'",b'MadhuJindal7',"b'\xe0\xa4\xaa\xe0\xa4\x82\xe0\xa4\x9a\xe0\xa4\x95\xe0\xa5\x81\xe0\xa4\xb2\xe0\xa4\xbe, \xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4'"
31-01-2022 13:10,b'@DSSNewsUpdates @Gurmeetramrahim Great work by DSS volunteers with the inspiration of Saint Dr. Gurmeet Ram Rahim S\xe2\x80\xa6 https://t.co/s4kYu1IJn3',b'AroraSimmy',b''
31-01-2022 13:08,"b'@ksorbs It\xe2\x80\x99s okay to elect ignorance as your personal go-to, safe place.\nIt\xe2\x80\x99s not okay to force ignorance and misin\xe2\x80\xa6 https://t.co/IfMiBM4K2U'",b'OlgaLawrence13',b''
31-01-2022 13:05,"b'I have #COVID19,\nMe &amp; family have gone into a 10 day quarantine on Drs instructions. We are feeling well Alhamdolil\xe2\x80\xa6 https://t.co/AsiIyplCM0'",b'Introspkt_',b'Pakistan'
31-01-2022 13:04,"b""Happy Monday! Here are today's exchange rates: https://t.co/EmfwZPRJVN #dailyexchangerates #bosl #allthebankyouneed\xe2\x80\xa6 https://t.co/tCZg6Tzmqp""",b'BankofSLU',b'Saint Lucia'
31-01-2022 13:03,b'Masking works. Vaccines are safe and effective. Most parents support these mitigation strategies. #MaskUp\xe2\x80\xa6 https://t.co/drbqRvQaom',b'teacherMrMic',b''
31-01-2022 13:03,b'\xe2\x80\x9cmasks don\xe2\x80\x99t work\xe2\x80\x9d  was considered \xe2\x80\x9cmisinformation\xe2\x80\x9d\xe2\x80\xa6now we know it was true.\n\n#JoeRogan #MaskUp #Spotify\xe2\x80\xa6 https://t.co/YGZxmYATOI',b'DesiaRho',b''
31-01-2022 13:03,b'#GetWellSoonJimin !! wishing #jimin a very speedy recovery + everyone pls #MaskUp https://t.co/Xy0qaVDehp',b'edwardbarsamian',b''
31-01-2022 13:02,"b""@Yveerangnayen #Covid\n#YouthVeerangnayen are doing such a great work in today's time.\nKeep up good work.\n#masks\xe2\x80\xa6 https://t.co/sIm5Ak7aYo""",b'FaithOn',"b'Fatehabad, India'"
31-01-2022 13:01,b'Where\xe2\x80\x99s your mask guvna? #MaskUp https://t.co/GqZtzhTkrE',b'EQZAK',"b'Massachusetts, USA'"
31-01-2022 13:01,"b'You might not know this, but we can be booked for #birthday #parties!  We customize a imaginative #painting involvi\xe2\x80\xa6 https://t.co/k0vpMU5rQe'",b'ambernicole404',"b'Manchester, NH'"
31-01-2022 13:01,b'#run done! #MaskUp #TeamAsthma https://t.co/E5FIPJF0CE',b'DrRubidium',b'Left Coaster in DC'
31-01-2022 12:58,b'@Yveerangnayen That\xe2\x80\x99s great work done by #YouthVeerangnayen as wearing mask is the most beneficial way to protect o\xe2\x80\xa6 https://t.co/OWo2cFrIFr',b'sakshisharma852',"b'New Delhi, India'"
31-01-2022 12:57,"b'We haven\xe2\x80\x99t had a worldwide, Airborne #Pandemic in a 100yrs.\n\nOur scientists never before had the ability to liaise\xe2\x80\xa6 https://t.co/redMqjd6Jg'",b'BBWriterCRD',b'...'
31-01-2022 12:52,"b""@markmobility I'm STILL feeling the effects of Omicron 2 weeks AFTER testing positive. This is no joke. #MaskUp #vaccinated""",b'ShakiNWilson',"b'Houston, TX'"
31-01-2022 12:46,b'@pepejeansindia Your Day. Your Mood. Your Pepe \xf0\x9f\x92\x99\n\n#PepeJeansIndia  #PepeIsOn #TheNewBlue #WeLovePepe #MyPepeJeans\xe2\x80\xa6 https://t.co/I83Fg8xvaE',b'SuryaTIMall',b''
31-01-2022 12:44,b'GLORY ~ \n@oluwafrosh11 \n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan X @DjGeelincon\xe2\x80\xa6 https://t.co/NvOWambmVI',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 12:41,"b""The #Masks debate continues - I'm pro, btw - in the latest @ThePhoenixMag (With thanks to Pete for this one.)\xe2\x80\xa6 https://t.co/1byUIYR6lj""",b'jonesycartoons',b'Here and there'
31-01-2022 12:40,b'@Yveerangnayen Appreciable work by #youthveerangnaye.wearing a #Mask is important and it saves our life and protect\xe2\x80\xa6 https://t.co/wVMkqzrOZ4',b'neeranjli',b''
31-01-2022 12:40,b'NWOKE OMA ~ \n@Officialchike \n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan X @DjGeelincon\xe2\x80\xa6 https://t.co/UWqStJdFDQ',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 12:39,"b""Apparently NYT opinion has found a way to jump on the let's get as many people killed as we can wagon\n#Vaccinate\xe2\x80\xa6 https://t.co/t5rl7WlcEq""",b'ErinMaloneyPE',b'HeartlessLand'
31-01-2022 12:38,b'@Yveerangnayen @NITIAayog Fabulous humanity work \xe2\x9d\xa4\n#AwarenessCampaigns \n#COVIDAppropriateBehaviour \n#COVID\n#MaskUp\n#MaskUpIndia',b'SavitaS57139159',b''
31-01-2022 12:38,b'ATLANTIC ~ \n@addxc6ion \n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan X @DjGeelincon\xe2\x80\xa6 https://t.co/cYUgxA7Yzs',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 12:34,b'WOMAN ~ \n@emmovich_ \n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan X @DjGeelincon\xe2\x80\xa6 https://t.co/d3jcFlblGA',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 12:32,"b'@e8ball Good day, thank you for the suggestion, may you kindly note that the rollover has been suspended due to unr\xe2\x80\xa6 https://t.co/Io7muaFQ1c'",b'TelOneZW',b'Zimbabwe'
31-01-2022 12:30,b'@Yveerangnayen That\xe2\x80\x99s great deed done by #YouthVeerangnayen as wearing mask is the most beneficial way to protect o\xe2\x80\xa6 https://t.co/GPOyMorzBk',b'anonymoussoul24',"b'\xe0\xa4\xb9\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xa3\xe0\xa4\xbe, \xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4'"
31-01-2022 12:29,b'GM. Woke up like this\n#skincare #facefart #MaskUp #mascherine #Castellodirivoli https://t.co/LVp1u7byJq',b'RickCagnotto',b'Italy'
31-01-2022 12:27,"b'UNITED SIKHS donated #KN95marks to Town of #Hempstead, received by the Town Supervisor Donald X. Clavin Jr. &amp; Town\xe2\x80\xa6 https://t.co/eBKAu4gJVE'",b'unitedsikhs',b'Worldwide'
31-01-2022 12:27,b'@maxalbanese Yeah. A lot of us have not gotten Covid yet. And we\xe2\x80\x99re trying to keep it that way. \n\n#MaskUp \n#GetVaccinatedNow',b'GarbanzoGorilla',b'#NotMyPresident #TheResistance'
31-01-2022 12:27,b'LEGAL ~ \n@i_am__Dagreat\n@doordieglobal\n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan  X\xe2\x80\xa6 https://t.co/Ul7Za0JjgH',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 12:22,b'GONE FAR ~ \n@zinoleesky01 \n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan X @DjGeelincon\xe2\x80\xa6 https://t.co/r4p3lPPtUj',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 12:21,b'@DSSNewsUpdates @Gurmeetramrahim Great humanity work \xf0\x9f\x91\x8c#Maskup',b'Sanvi02006183',"b'New Delhi, India'"
31-01-2022 12:19,b'MAKAVELI ~ \n@Tclassic_MNE \n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan X @DjGeelincon\xe2\x80\xa6 https://t.co/1jrwaAANzO',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 12:18,b'Local control isn\xe2\x80\x99t working\xe2\x80\xa6 mask work #COVID19 #MaskUp #Masks https://t.co/c2YxiW5xNy',b'richard35609781',"b'New Hampshire, USA'"
31-01-2022 12:17,b'The Chinese know how to do bio security the right way!! #MaskUp #VaccinesWork #VaccineMandate #VaccinePassport',b'MaskMaker007',b'United States'
31-01-2022 12:15,b'\xe2\x9a\xa0\xef\xb8\x8fUPDATED\xe2\x9a\xa0\nPHARMACY VACCINE SESSIONS - WALK-IN &amp; Bookable \xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\n#GrabAJab #COVIDVaccination #VaccinesSaveLives\xe2\x80\xa6 https://t.co/5GQUZeuV2o',b'Stag_RosePPG',"b'Rotherham, England'"
31-01-2022 12:15,b'Rolled up to a house with this sign in their yard. #nomask #noride #maskup https://t.co/OoL0kmMsFp',b'SDRSDriver',b''
31-01-2022 12:14,b'CHAMPION SOUND ~ \n@FOCALISTIC \n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan\xe2\x80\xa6 https://t.co/NITuOB8QCf',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 12:14,"b""DON'T CALL ME ~ \n@lilkeshofficial @zinoleesky01\n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan\xe2\x80\xa6 https://t.co/LVpneLyFas""",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 12:13,b'VIBRATION ~ \n@fireboydml \n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan X @DjGeelincon\xe2\x80\xa6 https://t.co/KXS1KlyqGK',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 12:13,"b'The best way to control the spread of #Covid is by wearing mask, maintaining social distance and getting vaccinated\xe2\x80\xa6 https://t.co/AYkw21yso0'",b'Yveerangnayen',b'New Delhi'
31-01-2022 12:12,b'@harleydonnarn Prayers for a full recovery. #VaccinesWork \n#MaskUp \n#GetBoostedNow',b'Zzappa1976',b'Somewhere'
31-01-2022 12:09,b'@kidlargo @mooonchild85 They do work and are not a new concept. #MaskUp https://t.co/9wwyCMkwZ4',b'BBrwtph',b'Great Plains'
31-01-2022 12:05,b'@Yveerangnayen @NITIAayog It should be a permanent campaign and people should not forget to continuously take all t\xe2\x80\xa6 https://t.co/2kdFAR0DXW',b'Reetika1010',b''
31-01-2022 12:02,b'Good Morning! \xe2\x98\x80\xef\xb8\x8f from #Memphis \xe2\x98\x95\xef\xb8\x8f\xf0\x9f\x8d\xa9\xf0\x9f\xa5\xae   #Getvaccinated #GetBoosted  \xf0\x9f\x92\x89#MaskUp \xf0\x9f\x98\xb7',b'DocMirza',b'\xe2\x9e\xa1\xef\xb8\x8fNew York\xe2\x9e\xa1\xef\xb8\x8fSt.Louis\xe2\x9e\xa1\xef\xb8\x8fMemphis'
31-01-2022 12:00,b'(Photo) Gavin Newsome and Magic Johnson hanging in LA maskless https://t.co/C64PUnajLD #COVID19  #MaskUp #BLM\xe2\x80\xa6 https://t.co/7FAYu9RIxL',b'stevebartin',b''
31-01-2022 12:00,b'#COVID #Omicron Many vintage folk in Lords. But wealth shields most of them from #Covid exposure and death? #MaskUp\xe2\x80\xa6 https://t.co/TKok8zAguC',b'GladstoneMarian',"b'Leicester, England'"
31-01-2022 11:54,b'Maskless on the Bronx-bound 6 train \xe2\x80\x94car 1815 @mta\n\n#ThanksForNothingMan #MaskUpNYC #WearADamnMask #MasklessInNYC #\xe2\x80\xa6 https://t.co/XUlQP2IEDf',b'MasklessN',b''
31-01-2022 11:54,b'Maskless on the Bronx-bound 6 train \xe2\x80\x94car 1815 @mta\n\n#ThanksForNothingMan #MaskUpNYC #WearADamnMask #MasklessInNYC #\xe2\x80\xa6 https://t.co/NtlrtZCQPG',b'MasklessN',b''
31-01-2022 11:50,"b'After over 36 hours of no electricity &amp; nothing but blankets/my car to warm us up. Other hotels had lost power too,\xe2\x80\xa6 https://t.co/17mMwrxG2r'",b'MissyGirlTalk',"b'Plano, TX'"
31-01-2022 11:48,b'@DSSNewsUpdates @Gurmeetramrahim Appreciable work\n#MaskUp',b'sonali_gondia',"b'Gurgaon, India'"
31-01-2022 11:45,"b'@TanakaPraise Good day, kindly confirm if you are referring to a modem or wireless router. ^NGJ #MaskUp #StaySafe'",b'TelOneZW',b'Zimbabwe'
31-01-2022 11:42,b'@Sue_Madawu Kindly check your DM we have provided a response. ^NGJ #MaskUp #StaySafe',b'TelOneZW',b'Zimbabwe'
31-01-2022 11:39,"b""When are CHO's going to take notice and make these recommendations?\n\n#MaskUp https://t.co/hm31FHCfkG""",b'Appit15',b''
31-01-2022 11:38,"b'Omicron has posed its threats on us. We must protect ourselves once again from these deadly viruses. So, Mask-up Ra\xe2\x80\xa6 https://t.co/DrygSHtZng'",b'RajasthanReveal',"b'Jaipur, India'"
31-01-2022 11:38,b'@TomasMorales_iv Great to see that you agree masks should be required in a packed stadium outside. Wonderful news!! #MaskUp \xf0\x9f\x98\xb7',b'mwilsonua',"b'Washington, DC'"
31-01-2022 11:35,b'@Yveerangnayen @NITIAayog Super\n#AwarenessCampaigns \n#COVIDAppropriateBehaviour \n#COVID\n#MaskUp\n#MaskUpIndia',b'MeenuRa33115805',b''
31-01-2022 11:30,b'@takuemoyo We sincerely apologise for the inconveniences caused. ^NGJ #MaskUp #StaySafe',b'TelOneZW',b'Zimbabwe'
31-01-2022 11:29,"b'@LawrenceMandev1 Good day, kindly check your DM we have provided a response. ^NGJ #MaskUp #StaySafe'",b'TelOneZW',b'Zimbabwe'
31-01-2022 11:23,b'D R I V E N    B Y   P U R P O S E\n\nThe Why . . .\n\n#DrivenbyPurpose #TheWhy #CNFT #NFT #Ada #MaskUP\xe2\x80\xa6 https://t.co/1982evZUps',b'TheMask_Society',b'Cardano'
31-01-2022 11:21,b'Happy 420 Everybody #WhiskeyTangoFoxtrot #NobodiesFaultButMine #SleepWhenDead #OutlawTranscendentalist #Resist\xe2\x80\xa6 https://t.co/ROMGPHb0SD',b'jeffleroydavis',b'On The Loose!'
31-01-2022 11:19,"b'#MaskUp in #California or else\xe2\x80\xa6\nexcept the rich &amp; famous like the extra special governor of #California,\xe2\x80\xa6 https://t.co/l2aCtlWaNK'",b'Mooo2u2',b'United States of America'
31-01-2022 11:17,"b'@Yveerangnayen @NITIAayog spreading awareness from #COVID19 is a great initiative, good job @Yveerangnayen\xe2\x80\xa6 https://t.co/pvRp1VFzAO'",b'ShubhKhurana11',b''
31-01-2022 11:14,b'Protection from the virus- Mask Distribution by DSS Volunteers following the pious teachings of Saint Dr.\xe2\x80\xa6 https://t.co/j8uXW4PRmA',b'DSSNewsUpdates',"b'Sirsa, India'"
31-01-2022 11:10,b'@CameraLassy Vaccine doesn\xe2\x80\x99t makes you immune to the virus.Still you can get it and spread it.#MaskUp \xf0\x9f\x94\xba\xf0\x9f\x94\xba',b'KongkorSeabal',"b'Manhattan, NY'"
31-01-2022 11:10,b'@Yveerangnayen @NITIAayog Youth veerangnayen team your efforts to spread awareness about Corona prevention really c\xe2\x80\xa6 https://t.co/U40YNQVYVT',b'Lalitapandit8',"b'New Delhi, India'"
31-01-2022 11:09,b'Major #success factors for #successful #Recruitment and Retention\n\n#ClinicalResearch #clinicaltrials #CRO #Science\xe2\x80\xa6 https://t.co/Kgop5Eh1Id',b'ProrelixR',"b'Boston, Massachusetts'"
31-01-2022 11:02,"b""We can defeat covid with everyone's help! #vaxup #Booster #MaskUp https://t.co/eD9Rssi8p4""",b'AmyTidd',b'Florida'
31-01-2022 11:01,b'@materia1wor1d @teavangelize This is such great news!\n\nWe must see that the pandemic will NOT end unless we unite t\xe2\x80\xa6 https://t.co/f1WOEKTZQW',b'Norberta36',b'\xf0\x9f\x8c\x8eof Mystery'
31-01-2022 10:59,b'@Yveerangnayen @NITIAayog Youth veerangnayen make the society aware in every possible way to protect against Covid\xe2\x80\xa6 https://t.co/MBCaZW3ohG',b'ShashiS17560505',b''
31-01-2022 10:50,b'DIOR ~ \n@rugerofficial \n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan\xe2\x80\xa6 https://t.co/l3x431jjgW',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 10:40,b'@Yveerangnayen @NITIAayog #AwarenessCampaigns \n#COVIDAppropriateBehaviour \n#COVID\n#MaskUp\n#MaskUpIndia Women are pl\xe2\x80\xa6 https://t.co/4TVD3iSnz9',b'EktaKhu27506519',"b'sirsa, India'"
31-01-2022 10:38,b'@TheBlondeRN Not every time. I need to be better. I do have a small bottle of hand sanitizer and immediately saniti\xe2\x80\xa6 https://t.co/zc6fPtUyL5',b'WFSBWendell',"b'Connecticut, USA'"
31-01-2022 10:38,b'#COVID19 #Omicron #MaskUp always! #Omicron airborne. Reinstate school masks as #Covid soars! Ignore #Johnson CONTIN\xe2\x80\xa6 https://t.co/hlvdVrplQY',b'GladstoneMarian',"b'Leicester, England'"
31-01-2022 10:36,b'@PayalRa70356996 @Yveerangnayen @NITIAayog Great\xf0\x9f\x91\x8d #AwarenessCampaigns \n#COVIDAppropriateBehaviour \n#COVID\n#MaskUp\n#MaskUpIndia',b'PrachiG74232525',b''
31-01-2022 10:31,b'LET YOU DOWN ~ \n@thisiswurld \n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@melody_hassan\xe2\x80\xa6 https://t.co/uLbUJZvaLP',b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 10:29,"b""Whether its Kariba Safari Lodge or Crowned Eagle Boutique Hotel make this Valentine's Day special.\n\n#maskup\xe2\x80\xa6 https://t.co/SBc41ytpXr""",b'rouxgold',b''
31-01-2022 10:22,"b""Get masked up with our 3 layer mask, Why?\n 1. it's Washable\n 2. Free Air Circulation\n 3. Longevity guarantee\n \n@ on\xe2\x80\xa6 https://t.co/Wg47DTZExu""",b'PerfectdesignZW',"b'Harare, Zimbabwe'"
31-01-2022 10:21,b'#Wuhan is updating their virus \xf0\x9f\xa6\xa0 variants literally how Apple has its software updates! #NeoCov it is now \xf0\x9f\x91\xb9\xe2\x80\xa6 https://t.co/YhWxr8XRdf',b'GMGokulOfficial',"b'Kumbakonam, India'"
31-01-2022 10:13,b'Handpainted customized mask by Nimisha Creations @FabindiaNews @myntra #MaskUpIndia #MaskUp #Masks #MaskMandate\xe2\x80\xa6 https://t.co/M7d2xZrjAM',b'NimiCreation',b''
31-01-2022 10:09,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f:BADDEST BOY  ~ @Skiibii\n@davido\n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH\xe2\x80\xa6 https://t.co/qCElydKd9v'",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 10:05,"b""THEM\nRU #vaccinated\nDo you #MaskUp\nDo you #sociallydistance\nME YES\nTHEM\nWho cares if WE don't then, you'll be fine\xe2\x80\xa6 https://t.co/vdBHPcgFNg""",b'mozziebytes',b'Mars'
31-01-2022 09:55,"b""@GreenSwelfares @Gurmeetramrahim Taking a part in social #welfare needs courage because that's rare in this world w\xe2\x80\xa6 https://t.co/MNGdp5kvbp""",b'kanchan_kwatra',b''
31-01-2022 09:54,b'We are delighted to take another big step forward this morning and wonderful to see @library_MU @MaynoothUni so bus\xe2\x80\xa6 https://t.co/TSTYXbRALx',b'cathalmccauley',"b'Maynooth, Kildare, Ireland'"
31-01-2022 09:50,"b'""Jay Inslee can kiss my DEAD ass!"" \xf0\x9f\xa5\xb8\n#COVID19 \n#MaskUp \xf0\x9f\x98\xb7\n#GetVaccinated \xf0\x9f\x92\x89 https://t.co/MHvwggeARO https://t.co/tlMbh6TWjv'",b'CVorhees1970',b'United States \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88'
31-01-2022 09:47,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f: ODG ~ @themaineltee\n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH \n@bybisasa &amp;\xe2\x80\xa6 https://t.co/Y1SftLCaZM'",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 09:39,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f: BIG THUG BOYS ~ @babyboyav\n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH\xe2\x80\xa6 https://t.co/lk9v1tkzdr'",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 09:34,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f: OMO OPE ~ @asakemusik\n@Olamide\n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH\xe2\x80\xa6 https://t.co/R5k9LfY0KH'",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 09:30,b'Mask Distribution by DSS Volunteers following the pious teachings of Saint Dr. @Gurmeetramrahim Singh Ji Insan | Ro\xe2\x80\xa6 https://t.co/dGR4qdQc2j',b'GreenSwelfares',b''
31-01-2022 09:28,b'@Yveerangnayen @NITIAayog #AwarenessCampaigns \n#COVIDAppropriateBehaviour \n#COVID\n#MaskUp\n#MaskUpIndia\nGreat humanity work \xf0\x9f\x91\x8d',b'Chawla17Monica',"b'New Delhi, India'"
31-01-2022 09:27,b'It\xe2\x80\x99s not mild and it\xe2\x80\x99s definitely worse than the flu. #maskup #getvaxxed https://t.co/Dal2t1Mhvn',b'smaqcksaidso',"b'Anytown, USA'"
31-01-2022 09:26,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f: AMENO AMAPIANO REMIX (YOU WANNA BAMBA) ~ @goyamenor\n\n | #MOTIVATIONMONDAY ON\xe2\x80\xa6 https://t.co/eys1z1he6R'",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 09:24,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f:SELF ESTEEM ~ @ReekadoBanks\n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH\xe2\x80\xa6 https://t.co/ImB23AzB7t'",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 09:22,"b'@Sue_Madawu Good day, apologies for the late response. Kindly check your DM we have provided a response. ^NGJ #MaskUp #StaySafe'",b'TelOneZW',b'Zimbabwe'
31-01-2022 09:20,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f: Nwoke ~ @ChikeOfficial\n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH\xe2\x80\xa6 https://t.co/SYO82rYTqF'",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 09:20,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f: YOUR BODY ~ @BreezyGrillo\n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH\xe2\x80\xa6 https://t.co/CdHPhTINBV'",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 09:18,"b'@talentraz Good morning, kindly check your DM we have provided a response. ^NGJ #MaskUp #StaySafe'",b'TelOneZW',b'Zimbabwe'
31-01-2022 09:18,"b'@coolkudzie Good morning, kindly check your DM we have provided a response. ^NGJ #MaskUp #StaySafe'",b'TelOneZW',b'Zimbabwe'
31-01-2022 09:18,"b""@Yveerangnayen @NITIAayog It's helpful of us it's really great work by YouthVeerangnayen vaccination is very import\xe2\x80\xa6 https://t.co/mNn6EIBiLB""",b'Simrankatyal61',b''
31-01-2022 09:06,"b""Most Australians are just wearing masks now so they won't get hassled by some COVID Nazi Karen with a camera and a\xe2\x80\xa6 https://t.co/5oslenFvb2""",b'WingTheGreat1',b'Australia'
31-01-2022 09:03,b'@Yveerangnayen @NITIAayog Great going.. ur efforts are limitless ..\n#AwarenessCampaigns \n#COVIDAppropriateBehaviour\xe2\x80\xa6 https://t.co/WC5vvCZ2ik',b'madad_sarita',b''
31-01-2022 08:59,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f: POUR ME WATER ~ @KizzDaniel\n\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WITH\xe2\x80\xa6 https://t.co/Zf0Ns0QwO2'",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 08:57,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f: ONLY FAN ~ @deejayneptune\n@Lojaymusic\n@Zlatan_Ibile \n\n| #MOTIVATIONMONDAY ON\xe2\x80\xa6 https://t.co/WtX4qEKx6b'",b'CITY1051',"b'Lagos, NIGERIA.'"
31-01-2022 08:56,"b'AYEEEEE, ISSA NEW WEEK \xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3 \n\n\xf0\x9f\x92\xaa\xe2\x96\xb6\xef\xb8\x8f: Peru remix ~ @fireboydml\n@edsheeran\n | #MOTIVATIONMONDAY ON #BREAKFASTINTHECITY WI\xe2\x80\xa6 https://t.co/sEWqUfdmCo'",b'CITY1051',"b'Lagos, NIGERIA.'"
